TEAM_ID,TEAM_NAME,W,L,W_PCT,FEATURE_SEASON,OFF_RATING,DEF_RATING,NET_RATING,AST_RATIO,OREB_PCT,DREB_PCT,TM_TOV_PCT,TS_PCT,PACE,NEXT_SEASON_WIN_PCT,TARGET_SEASON,PPG
1610612751,Brooklyn Nets,35,37,0.486,2019-20,108.7,109.2,-0.5,17.3,0.28,0.736,0.148,0.554,101.7,0.667,2020-21,111.77777777777777
1610612766,Charlotte Hornets,23,42,0.354,2019-20,105.9,112.8,-7.0,17.7,0.28,0.706,0.15,0.539,96.24,0.458,2020-21,102.87692307692308
1610612741,Chicago Bulls,22,43,0.338,2019-20,105.8,108.9,-3.1,16.9,0.267,0.719,0.153,0.547,100.46,0.431,2020-21,106.84615384615384
1610612739,Cleveland Cavaliers,19,46,0.292,2019-20,106.9,114.8,-7.9,16.8,0.296,0.738,0.165,0.553,99.17,0.306,2020-21,106.8923076923077
1610612742,Dallas Mavericks,43,32,0.573,2019-20,115.9,111.2,4.8,17.7,0.275,0.74,0.126,0.581,99.89,0.583,2020-21,117.01333333333334
1610612743,Denver Nuggets,46,27,0.63,2019-20,112.6,110.4,2.2,19.1,0.294,0.725,0.139,0.567,97.64,0.653,2020-21,111.28767123287672
1610612765,Detroit Pistons,20,46,0.303,2019-20,108.8,112.3,-3.5,17.7,0.277,0.717,0.155,0.561,97.86,0.278,2020-21,107.24242424242425
1610612744,Golden State Warriors,15,50,0.231,2019-20,104.4,113.0,-8.6,18.2,0.255,0.722,0.146,0.54,101.04,0.542,2020-21,106.33846153846154
1610612745,Houston Rockets,44,28,0.611,2019-20,112.5,109.8,2.7,15.5,0.249,0.713,0.14,0.578,104.04,0.236,2020-21,117.80555555555556
1610612754,Indiana Pacers,45,28,0.616,2019-20,109.5,107.5,1.9,18.9,0.243,0.718,0.132,0.565,99.41,0.472,2020-21,109.43835616438356
1610612746,LA Clippers,49,23,0.681,2019-20,113.3,106.9,6.3,16.9,0.278,0.737,0.142,0.577,102.16,0.653,2020-21,116.34722222222223
1610612747,Los Angeles Lakers,52,19,0.732,2019-20,111.7,106.1,5.6,18.0,0.283,0.737,0.149,0.573,101.2,0.583,2020-21,113.43661971830986
1610612763,Memphis Grizzlies,34,39,0.466,2019-20,108.7,109.7,-1.0,18.7,0.271,0.733,0.147,0.561,103.31,0.528,2020-21,112.63013698630137
1610612748,Miami Heat,44,29,0.603,2019-20,111.9,109.3,2.7,18.8,0.257,0.753,0.149,0.587,98.7,0.556,2020-21,112.04109589041096
1610612749,Milwaukee Bucks,56,17,0.767,2019-20,111.9,102.5,9.4,18.0,0.241,0.775,0.142,0.583,105.51,0.639,2020-21,118.67123287671232
1610612750,Minnesota Timberwolves,19,45,0.297,2019-20,107.6,111.6,-4.0,16.7,0.264,0.731,0.146,0.551,103.94,0.319,2020-21,113.25
1610612740,New Orleans Pelicans,30,42,0.417,2019-20,110.5,111.8,-1.3,18.4,0.287,0.729,0.156,0.568,103.89,0.431,2020-21,115.84722222222223
1610612752,New York Knicks,21,45,0.318,2019-20,105.9,112.4,-6.5,16.0,0.3,0.742,0.143,0.531,99.11,0.569,2020-21,105.8030303030303
1610612760,Oklahoma City Thunder,44,28,0.611,2019-20,110.1,108.1,2.1,16.3,0.241,0.728,0.137,0.573,99.42,0.306,2020-21,110.41666666666667
1610612753,Orlando Magic,33,40,0.452,2019-20,107.9,109.2,-1.3,17.5,0.267,0.749,0.129,0.544,98.99,0.292,2020-21,107.27397260273973
1610612755,Philadelphia 76ers,43,30,0.589,2019-20,110.7,108.4,2.3,18.5,0.281,0.753,0.142,0.566,99.59,0.681,2020-21,110.73972602739725
1610612756,Phoenix Suns,34,39,0.466,2019-20,111.3,110.8,0.5,19.2,0.261,0.734,0.145,0.576,101.74,0.708,2020-21,113.61643835616438
1610612757,Portland Trail Blazers,35,39,0.473,2019-20,113.2,114.3,-1.1,15.2,0.266,0.712,0.126,0.57,101.17,0.583,2020-21,114.97297297297297
1610612758,Sacramento Kings,31,41,0.431,2019-20,109.5,111.4,-1.9,17.4,0.258,0.736,0.144,0.566,99.6,0.431,2020-21,110.09722222222223
1610612759,San Antonio Spurs,32,39,0.451,2019-20,111.7,112.6,-0.9,17.9,0.233,0.751,0.123,0.572,101.14,0.458,2020-21,114.05633802816901
1610612761,Toronto Raptors,53,19,0.736,2019-20,110.8,104.7,6.1,18.1,0.256,0.721,0.146,0.574,101.19,0.375,2020-21,112.75
1610612762,Utah Jazz,44,28,0.611,2019-20,111.8,109.3,2.5,16.8,0.261,0.746,0.152,0.585,99.15,0.722,2020-21,111.29166666666667
1610612764,Washington Wizards,25,47,0.347,2019-20,110.2,114.7,-4.5,17.6,0.262,0.712,0.136,0.562,103.38,0.472,2020-21,114.41666666666667
1610612737,Atlanta Hawks,41,31,0.569,2020-21,114.3,112.1,2.2,17.6,0.284,0.742,0.133,0.581,98.68,0.524,2021-22,113.69444444444444
1610612738,Boston Celtics,36,36,0.5,2020-21,113.1,111.8,1.2,17.1,0.289,0.737,0.141,0.574,98.94,0.622,2021-22,112.625
1610612751,Brooklyn Nets,48,24,0.667,2020-21,117.3,113.1,4.2,19.3,0.252,0.726,0.134,0.61,100.27,0.537,2021-22,118.56944444444444
1610612766,Charlotte Hornets,33,39,0.458,2020-21,110.1,112.0,-1.9,19.2,0.276,0.722,0.149,0.564,99.0,0.524,2021-22,109.45833333333333
1610612741,Chicago Bulls,31,41,0.431,2020-21,110.4,111.5,-1.1,19.2,0.267,0.767,0.151,0.575,99.58,0.561,2021-22,110.68055555555556
1610612739,Cleveland Cavaliers,22,50,0.306,2020-21,105.2,113.5,-8.3,17.5,0.28,0.729,0.157,0.543,97.96,0.537,2021-22,103.83333333333333
1610612742,Dallas Mavericks,42,30,0.583,2020-21,114.6,112.3,2.3,17.2,0.253,0.734,0.123,0.582,97.94,0.634,2021-22,112.44444444444444
1610612743,Denver Nuggets,47,25,0.653,2020-21,116.3,111.5,4.8,19.3,0.292,0.751,0.136,0.588,97.74,0.585,2021-22,115.05555555555556
1610612765,Detroit Pistons,20,52,0.278,2020-21,107.6,112.2,-4.5,17.8,0.267,0.725,0.151,0.556,98.19,0.28,2021-22,106.61111111111111
1610612744,Golden State Warriors,39,33,0.542,2020-21,110.5,109.4,1.1,19.6,0.222,0.727,0.146,0.583,102.81,0.646,2021-22,113.70833333333333
1610612745,Houston Rockets,17,55,0.236,2020-21,107.0,114.4,-7.4,17.2,0.24,0.723,0.145,0.553,101.69,0.244,2021-22,108.79166666666667
1610612754,Indiana Pacers,34,38,0.472,2020-21,111.9,111.9,0.1,19.2,0.247,0.701,0.131,0.575,102.05,0.305,2021-22,115.30555555555556
1610612746,LA Clippers,47,25,0.653,2020-21,116.7,110.6,6.1,18.1,0.27,0.754,0.135,0.599,97.63,0.512,2021-22,114.01388888888889
1610612747,Los Angeles Lakers,42,30,0.583,2020-21,109.8,106.8,2.9,18.0,0.269,0.748,0.152,0.569,98.85,0.402,2021-22,109.54166666666667
1610612763,Memphis Grizzlies,38,34,0.528,2020-21,111.7,110.5,1.2,18.9,0.285,0.736,0.131,0.56,100.77,0.683,2021-22,113.29166666666667
1610612748,Miami Heat,40,32,0.556,2020-21,110.6,110.7,-0.1,19.5,0.24,0.733,0.144,0.581,97.09,0.646,2021-22,108.06944444444444
1610612749,Milwaukee Bucks,46,26,0.639,2020-21,116.5,110.7,5.8,18.0,0.269,0.755,0.134,0.593,102.85,0.622,2021-22,120.125
1610612750,Minnesota Timberwolves,23,49,0.319,2020-21,109.3,114.5,-5.3,18.0,0.271,0.717,0.139,0.555,101.96,0.561,2021-22,112.125
1610612740,New Orleans Pelicans,31,41,0.431,2020-21,113.0,113.3,-0.3,18.3,0.302,0.755,0.144,0.57,100.54,0.439,2021-22,114.59722222222223
1610612752,New York Knicks,41,31,0.569,2020-21,110.2,107.8,2.4,16.3,0.264,0.738,0.133,0.559,96.32,0.451,2021-22,107.02777777777777
1610612760,Oklahoma City Thunder,22,50,0.306,2020-21,102.8,113.4,-10.6,16.1,0.254,0.742,0.158,0.539,101.61,0.293,2021-22,105.0
1610612753,Orlando Magic,21,51,0.292,2020-21,104.6,113.9,-9.3,16.3,0.252,0.744,0.129,0.527,99.17,0.268,2021-22,104.0
1610612755,Philadelphia 76ers,49,23,0.681,2020-21,112.5,107.0,5.5,17.2,0.277,0.737,0.143,0.579,100.12,0.622,2021-22,113.63888888888889
1610612756,Phoenix Suns,51,21,0.708,2020-21,116.3,110.4,5.9,19.6,0.248,0.741,0.126,0.597,98.0,0.78,2021-22,115.27777777777777
1610612757,Portland Trail Blazers,42,30,0.583,2020-21,117.1,115.3,1.8,15.9,0.273,0.731,0.112,0.577,98.97,0.329,2021-22,116.11111111111111
1610612758,Sacramento Kings,31,41,0.431,2020-21,112.7,116.5,-3.8,18.4,0.253,0.713,0.133,0.578,100.71,0.366,2021-22,113.73611111111111
1610612759,San Antonio Spurs,33,39,0.458,2020-21,110.5,112.0,-1.5,17.9,0.243,0.733,0.113,0.554,99.45,0.415,2021-22,111.08333333333333
1610612761,Toronto Raptors,27,45,0.375,2020-21,111.6,112.0,-0.4,17.7,0.256,0.716,0.133,0.567,99.57,0.585,2021-22,111.26388888888889
1610612762,Utah Jazz,52,20,0.722,2020-21,116.5,107.5,9.0,17.3,0.284,0.757,0.142,0.597,99.37,0.598,2021-22,116.41666666666667
1610612764,Washington Wizards,34,38,0.472,2020-21,110.7,112.3,-1.6,17.8,0.25,0.736,0.137,0.569,104.67,0.427,2021-22,116.63888888888889
1610612737,Atlanta Hawks,43,39,0.524,2021-22,115.4,113.7,1.6,18.1,0.269,0.731,0.12,0.581,98.67,0.5,2022-23,113.9390243902439
1610612738,Boston Celtics,51,31,0.622,2021-22,113.6,106.2,7.4,18.2,0.277,0.725,0.139,0.578,97.26,0.695,2022-23,111.7560975609756
1610612751,Brooklyn Nets,44,38,0.537,2021-22,113.2,112.3,0.9,18.3,0.281,0.704,0.141,0.576,99.4,0.549,2022-23,112.90243902439025
1610612766,Charlotte Hornets,43,39,0.524,2021-22,113.6,113.1,0.5,19.6,0.27,0.706,0.131,0.572,100.52,0.329,2022-23,115.32926829268293
1610612741,Chicago Bulls,46,36,0.561,2021-22,112.7,113.2,-0.5,17.8,0.249,0.735,0.13,0.579,98.76,0.488,2022-23,111.60975609756098
1610612739,Cleveland Cavaliers,44,38,0.537,2021-22,111.0,108.9,2.1,18.7,0.277,0.724,0.148,0.571,96.83,0.622,2022-23,107.79268292682927
1610612742,Dallas Mavericks,52,30,0.634,2021-22,112.5,109.1,3.5,17.8,0.256,0.733,0.13,0.572,95.64,0.463,2022-23,108.02439024390245
1610612743,Denver Nuggets,48,34,0.585,2021-22,113.8,111.5,2.3,20.0,0.268,0.752,0.146,0.59,98.41,0.646,2022-23,112.71951219512195
1610612765,Detroit Pistons,23,59,0.28,2021-22,105.6,113.3,-7.7,17.1,0.276,0.707,0.143,0.533,98.81,0.207,2022-23,104.82926829268293
1610612744,Golden State Warriors,53,29,0.646,2021-22,112.1,106.6,5.5,19.5,0.269,0.736,0.15,0.582,98.74,0.537,2022-23,111.0
1610612745,Houston Rockets,20,62,0.244,2021-22,108.1,116.4,-8.3,17.1,0.265,0.71,0.162,0.565,101.16,0.268,2022-23,109.71951219512195
1610612754,Indiana Pacers,25,57,0.305,2021-22,111.9,115.5,-3.6,18.1,0.31,0.725,0.145,0.564,98.55,0.427,2022-23,111.46341463414635
1610612746,LA Clippers,42,40,0.512,2021-22,109.5,109.5,0.0,17.7,0.254,0.706,0.139,0.564,98.51,0.537,2022-23,108.41463414634147
1610612747,Los Angeles Lakers,33,49,0.402,2021-22,110.0,112.8,-2.9,17.3,0.256,0.72,0.142,0.567,100.47,0.524,2022-23,112.09756097560975
1610612763,Memphis Grizzlies,56,26,0.683,2021-22,114.3,108.9,5.3,17.9,0.338,0.726,0.13,0.553,100.52,0.622,2022-23,115.60975609756098
1610612748,Miami Heat,53,29,0.646,2021-22,113.0,108.4,4.5,18.8,0.278,0.735,0.149,0.584,96.53,0.537,2022-23,110.02439024390245
1610612749,Milwaukee Bucks,51,31,0.622,2021-22,114.3,111.1,3.2,17.3,0.269,0.747,0.133,0.58,100.59,0.707,2022-23,115.48780487804878
1610612750,Minnesota Timberwolves,46,36,0.561,2021-22,113.8,111.0,2.7,18.1,0.284,0.706,0.141,0.573,101.47,0.512,2022-23,115.9390243902439
1610612740,New Orleans Pelicans,36,46,0.439,2021-22,111.2,112.0,-0.8,18.1,0.306,0.742,0.143,0.557,98.02,0.512,2022-23,109.29268292682927
1610612752,New York Knicks,37,45,0.451,2021-22,109.7,110.2,-0.4,16.4,0.291,0.74,0.137,0.55,96.42,0.573,2022-23,106.47560975609755
1610612760,Oklahoma City Thunder,24,58,0.293,2021-22,103.8,111.7,-8.0,16.4,0.256,0.727,0.14,0.53,99.39,0.488,2022-23,103.73170731707317
1610612753,Orlando Magic,22,60,0.268,2021-22,103.9,112.1,-8.1,17.4,0.249,0.735,0.144,0.538,99.71,0.415,2022-23,104.23170731707317
1610612755,Philadelphia 76ers,51,31,0.622,2021-22,113.0,110.2,2.8,17.9,0.246,0.724,0.129,0.578,96.71,0.659,2022-23,109.9390243902439
1610612756,Phoenix Suns,64,18,0.78,2021-22,114.2,106.8,7.5,19.5,0.264,0.728,0.129,0.581,100.26,0.549,2022-23,114.82926829268293
1610612757,Portland Trail Blazers,27,55,0.329,2021-22,107.3,116.3,-9.1,17.0,0.268,0.721,0.146,0.55,98.74,0.402,2022-23,106.23170731707317
1610612758,Sacramento Kings,30,52,0.366,2021-22,109.6,114.8,-5.2,17.3,0.259,0.714,0.14,0.561,100.1,0.585,2022-23,110.3048780487805
1610612759,San Antonio Spurs,34,48,0.415,2021-22,111.9,111.7,0.2,19.5,0.281,0.711,0.126,0.556,100.51,0.268,2022-23,113.15853658536585
1610612761,Toronto Raptors,48,34,0.585,2021-22,112.1,109.9,2.2,16.1,0.325,0.714,0.128,0.543,96.63,0.5,2022-23,109.39024390243902
1610612762,Utah Jazz,49,33,0.598,2021-22,116.2,110.0,6.2,16.7,0.3,0.738,0.143,0.589,97.5,0.451,2022-23,113.60975609756098
1610612764,Washington Wizards,35,47,0.427,2021-22,110.2,113.6,-3.4,18.5,0.247,0.731,0.133,0.568,97.8,0.427,2022-23,108.6219512195122
1610612737,Atlanta Hawks,41,41,0.5,2022-23,115.5,115.4,0.1,17.6,0.289,0.717,0.126,0.579,101.56,0.439,2023-24,118.42682926829268
1610612738,Boston Celtics,57,25,0.695,2022-23,117.3,110.6,6.7,19.1,0.255,0.746,0.133,0.6,99.15,0.78,2023-24,117.9390243902439
1610612751,Brooklyn Nets,45,37,0.549,2022-23,114.6,113.5,1.1,18.9,0.234,0.689,0.139,0.598,98.77,0.39,2023-24,113.35365853658537
1610612766,Charlotte Hornets,27,55,0.329,2022-23,108.4,114.7,-6.3,17.8,0.276,0.717,0.139,0.551,101.47,0.256,2023-24,110.95121951219512
1610612741,Chicago Bulls,40,42,0.488,2022-23,112.8,111.5,1.3,18.1,0.236,0.736,0.133,0.587,99.18,0.476,2023-24,113.1219512195122
1610612739,Cleveland Cavaliers,51,31,0.622,2022-23,115.5,109.9,5.6,18.6,0.273,0.715,0.137,0.59,96.27,0.585,2023-24,112.2560975609756
1610612742,Dallas Mavericks,38,44,0.463,2022-23,115.9,116.1,-0.2,17.4,0.226,0.717,0.124,0.599,97.21,0.61,2023-24,114.21951219512195
1610612743,Denver Nuggets,53,29,0.646,2022-23,116.8,113.5,3.3,20.5,0.289,0.727,0.147,0.601,98.74,0.695,2023-24,115.79268292682927
1610612765,Detroit Pistons,17,65,0.207,2022-23,109.9,117.8,-7.9,16.7,0.292,0.702,0.15,0.561,99.88,0.171,2023-24,110.3048780487805
1610612744,Golden State Warriors,44,38,0.537,2022-23,115.1,113.4,1.7,20.4,0.277,0.719,0.158,0.6,102.54,0.561,2023-24,118.9390243902439
1610612745,Houston Rockets,22,60,0.268,2022-23,110.5,118.6,-8.1,16.0,0.344,0.729,0.162,0.554,99.74,0.5,2023-24,110.7439024390244
1610612754,Indiana Pacers,35,47,0.427,2022-23,113.8,117.1,-3.3,18.9,0.285,0.685,0.146,0.581,101.68,0.573,2023-24,116.28048780487805
1610612746,LA Clippers,44,38,0.537,2022-23,114.0,113.6,0.5,17.5,0.273,0.731,0.143,0.588,98.84,0.622,2023-24,113.58536585365853
1610612747,Los Angeles Lakers,43,39,0.524,2022-23,113.9,113.2,0.7,17.9,0.269,0.727,0.137,0.582,101.92,0.573,2023-24,117.17073170731707
1610612763,Memphis Grizzlies,51,31,0.622,2022-23,114.7,110.7,4.0,18.2,0.302,0.711,0.133,0.57,101.5,0.329,2023-24,116.91463414634147
1610612748,Miami Heat,44,38,0.537,2022-23,112.3,112.8,-0.5,17.8,0.274,0.733,0.138,0.574,96.76,0.561,2023-24,109.47560975609755
1610612749,Milwaukee Bucks,58,24,0.707,2022-23,114.3,110.9,3.4,18.1,0.284,0.745,0.143,0.583,101.45,0.598,2023-24,116.9390243902439
1610612750,Minnesota Timberwolves,42,40,0.512,2022-23,113.3,113.1,0.2,18.6,0.258,0.703,0.15,0.592,101.55,0.683,2023-24,115.78048780487805
1610612740,New Orleans Pelicans,42,40,0.512,2022-23,113.8,112.0,1.9,18.5,0.29,0.732,0.145,0.582,99.58,0.598,2023-24,114.36585365853658
1610612752,New York Knicks,47,35,0.573,2022-23,117.0,114.2,2.8,16.6,0.318,0.727,0.131,0.577,97.75,0.61,2023-24,116.02439024390245
1610612760,Oklahoma City Thunder,40,42,0.488,2022-23,114.2,113.2,1.0,17.2,0.289,0.693,0.127,0.57,101.94,0.695,2023-24,117.47560975609755
1610612753,Orlando Magic,34,48,0.415,2022-23,111.3,113.7,-2.3,17.0,0.281,0.73,0.151,0.573,99.66,0.573,2023-24,111.41463414634147
1610612755,Philadelphia 76ers,54,28,0.659,2022-23,117.0,112.7,4.4,18.6,0.258,0.721,0.139,0.608,97.44,0.573,2023-24,115.21951219512195
1610612756,Phoenix Suns,45,37,0.549,2022-23,114.5,112.3,2.2,19.3,0.307,0.714,0.136,0.57,98.83,0.598,2023-24,113.64634146341463
1610612757,Portland Trail Blazers,33,49,0.402,2022-23,114.0,118.0,-4.0,17.8,0.264,0.709,0.145,0.589,99.25,0.256,2023-24,113.40243902439025
1610612758,Sacramento Kings,48,34,0.585,2022-23,118.6,116.0,2.6,19.3,0.265,0.731,0.133,0.608,100.99,0.561,2023-24,120.70731707317073
1610612759,San Antonio Spurs,22,60,0.268,2022-23,109.7,119.6,-9.9,18.7,0.299,0.709,0.148,0.554,102.07,0.268,2023-24,113.03658536585365
1610612761,Toronto Raptors,41,41,0.5,2022-23,114.6,113.1,1.5,17.2,0.316,0.721,0.118,0.555,97.85,0.305,2023-24,112.85365853658537
1610612762,Utah Jazz,37,45,0.451,2022-23,115.3,116.0,-0.7,18.2,0.308,0.711,0.151,0.584,101.02,0.378,2023-24,117.07317073170732
1610612764,Washington Wizards,35,47,0.427,2022-23,113.7,114.9,-1.2,18.5,0.273,0.724,0.142,0.585,99.16,0.183,2023-24,113.15853658536585
1610612737,Atlanta Hawks,36,46,0.439,2023-24,116.4,118.4,-2.0,18.4,0.308,0.717,0.133,0.576,100.84,0.488,2024-25,118.32926829268293
1610612738,Boston Celtics,64,18,0.78,2023-24,122.2,110.6,11.7,19.3,0.287,0.726,0.121,0.609,97.98,0.744,2024-25,120.57317073170732
1610612751,Brooklyn Nets,32,50,0.39,2023-24,112.4,115.4,-2.9,18.6,0.289,0.715,0.134,0.561,97.56,0.317,2024-25,110.36585365853658
1610612766,Charlotte Hornets,21,61,0.256,2023-24,108.6,119.2,-10.6,18.4,0.253,0.709,0.14,0.56,97.81,0.232,2024-25,106.58536585365853
1610612741,Chicago Bulls,39,43,0.476,2023-24,114.0,115.7,-1.7,18.2,0.291,0.717,0.124,0.568,96.94,0.476,2024-25,112.26829268292683
1610612739,Cleveland Cavaliers,48,34,0.585,2023-24,114.7,112.1,2.5,20.2,0.274,0.721,0.138,0.586,97.62,0.78,2024-25,112.63414634146342
1610612742,Dallas Mavericks,50,32,0.61,2023-24,117.0,114.9,2.1,18.5,0.257,0.711,0.124,0.592,100.6,0.476,2024-25,117.85365853658537
1610612743,Denver Nuggets,57,25,0.695,2023-24,117.8,112.3,5.5,20.9,0.3,0.718,0.13,0.589,97.43,0.61,2024-25,114.85365853658537
1610612765,Detroit Pistons,14,68,0.171,2023-24,109.0,118.0,-9.0,18.2,0.277,0.73,0.151,0.562,100.45,0.537,2024-25,109.8780487804878
1610612744,Golden State Warriors,46,36,0.561,2023-24,116.9,114.5,2.4,20.1,0.315,0.725,0.142,0.586,99.91,0.585,2024-25,117.76829268292683
1610612745,Houston Rockets,41,41,0.5,2023-24,113.7,112.8,0.9,17.7,0.294,0.722,0.127,0.565,99.59,0.634,2024-25,114.32926829268293
1610612754,Indiana Pacers,47,35,0.573,2023-24,120.5,117.6,2.9,21.0,0.284,0.7,0.126,0.606,102.16,0.61,2024-25,123.29268292682927
1610612746,LA Clippers,51,31,0.622,2023-24,117.9,114.6,3.4,18.7,0.283,0.705,0.134,0.599,97.93,0.61,2024-25,115.6219512195122
1610612747,Los Angeles Lakers,47,35,0.573,2023-24,115.4,114.8,0.6,20.1,0.244,0.725,0.137,0.601,101.38,0.61,2024-25,118.03658536585365
1610612763,Memphis Grizzlies,27,55,0.329,2023-24,106.8,113.7,-6.9,17.9,0.287,0.706,0.152,0.543,98.68,0.585,2024-25,105.8170731707317
1610612748,Miami Heat,46,36,0.561,2023-24,113.3,111.5,1.8,19.1,0.261,0.734,0.13,0.578,96.88,0.451,2024-25,110.14634146341463
1610612749,Milwaukee Bucks,49,33,0.598,2023-24,117.6,115.0,2.6,19.0,0.255,0.731,0.128,0.601,100.51,0.585,2024-25,118.97560975609755
1610612750,Minnesota Timberwolves,56,26,0.683,2023-24,114.6,108.4,6.3,19.3,0.275,0.725,0.144,0.594,97.79,0.598,2024-25,112.97560975609755
1610612740,New Orleans Pelicans,49,33,0.598,2023-24,116.5,111.9,4.6,19.4,0.278,0.725,0.132,0.591,98.7,0.256,2024-25,115.07317073170732
1610612752,New York Knicks,50,32,0.61,2023-24,117.3,112.4,4.9,17.8,0.333,0.729,0.138,0.574,95.96,0.622,2024-25,112.79268292682927
1610612760,Oklahoma City Thunder,57,25,0.695,2023-24,118.3,111.0,7.3,19.4,0.25,0.698,0.125,0.608,100.85,0.829,2024-25,120.08536585365853
1610612753,Orlando Magic,47,35,0.573,2023-24,112.9,110.8,2.2,18.1,0.297,0.737,0.15,0.577,97.37,0.5,2024-25,110.46341463414635
1610612755,Philadelphia 76ers,47,35,0.573,2023-24,116.2,113.0,3.1,18.0,0.292,0.701,0.122,0.574,98.17,0.293,2024-25,114.59756097560975
1610612756,Phoenix Suns,49,33,0.598,2023-24,116.8,113.7,3.1,19.4,0.292,0.714,0.15,0.603,99.0,0.439,2024-25,116.2439024390244
1610612757,Portland Trail Blazers,21,61,0.256,2023-24,107.6,116.6,-9.0,16.7,0.32,0.697,0.154,0.539,97.88,0.439,2024-25,106.36585365853658
1610612758,Sacramento Kings,46,36,0.561,2023-24,116.2,114.4,1.8,19.9,0.285,0.744,0.131,0.582,99.46,0.488,2024-25,116.5609756097561
1610612759,San Antonio Spurs,22,60,0.268,2023-24,109.3,115.6,-6.4,20.5,0.269,0.721,0.148,0.563,101.8,0.415,2024-25,112.09756097560975
1610612761,Toronto Raptors,25,57,0.305,2023-24,111.8,118.1,-6.3,19.9,0.281,0.694,0.139,0.566,99.91,0.366,2024-25,112.35365853658537
1610612762,Utah Jazz,31,51,0.378,2023-24,114.5,119.6,-5.1,18.9,0.325,0.717,0.155,0.579,100.26,0.207,2024-25,115.65853658536585
1610612764,Washington Wizards,15,67,0.183,2023-24,110.2,118.9,-8.7,19.5,0.24,0.683,0.136,0.567,103.07,0.22,2024-25,113.7439024390244
1610612737,Atlanta Hawks,40,42,0.488,2024-25,113.7,114.8,-1.1,19.9,0.3,0.715,0.149,0.579,103.41,0.561,2025-26,118.1829268292683
1610612738,Boston Celtics,61,21,0.744,2024-25,119.5,110.1,9.4,19.0,0.291,0.717,0.122,0.591,96.59,0.683,2025-26,116.26829268292683
1610612751,Brooklyn Nets,26,56,0.317,2024-25,108.1,115.4,-7.3,18.4,0.294,0.699,0.156,0.552,96.73,0.244,2025-26,105.10975609756098
1610612766,Charlotte Hornets,19,63,0.232,2024-25,106.7,115.7,-9.1,17.5,0.308,0.705,0.157,0.537,98.22,0.537,2025-26,105.09756097560975
1610612741,Chicago Bulls,39,43,0.476,2024-25,113.2,114.8,-1.6,19.9,0.26,0.722,0.141,0.585,103.61,0.378,2025-26,117.8048780487805
1610612739,Cleveland Cavaliers,64,18,0.78,2024-25,121.0,111.8,9.2,19.6,0.296,0.7,0.131,0.607,100.31,0.634,2025-26,121.9390243902439
1610612742,Dallas Mavericks,39,43,0.476,2024-25,113.7,115.0,-1.3,18.2,0.271,0.694,0.14,0.583,100.15,0.317,2025-26,114.1951219512195
1610612743,Denver Nuggets,50,32,0.61,2024-25,118.9,115.1,3.8,21.1,0.311,0.709,0.14,0.604,100.67,0.659,2025-26,120.7560975609756
1610612765,Detroit Pistons,44,38,0.537,2024-25,114.6,112.5,2.1,18.6,0.305,0.714,0.147,0.58,100.27,0.732,2025-26,115.5
1610612744,Golden State Warriors,48,34,0.585,2024-25,114.2,111.0,3.2,20.1,0.314,0.716,0.141,0.568,99.37,0.451,2025-26,113.79268292682927
1610612745,Houston Rockets,52,30,0.634,2024-25,114.9,110.3,4.6,16.4,0.363,0.715,0.14,0.553,99.03,0.634,2025-26,114.29268292682927
1610612754,Indiana Pacers,50,32,0.61,2024-25,115.4,113.3,2.1,20.5,0.254,0.705,0.13,0.594,100.76,0.232,2025-26,117.36585365853658
1610612746,LA Clippers,50,32,0.61,2024-25,114.3,109.4,4.9,18.4,0.282,0.734,0.151,0.589,98.24,0.512,2025-26,112.8780487804878
1610612747,Los Angeles Lakers,50,32,0.61,2024-25,115.0,113.8,1.2,18.9,0.273,0.702,0.142,0.593,98.34,0.646,2025-26,113.39024390243902
1610612763,Memphis Grizzlies,48,34,0.585,2024-25,117.2,112.6,4.7,19.1,0.33,0.702,0.151,0.588,103.69,0.305,2025-26,121.70731707317073
1610612748,Miami Heat,37,45,0.451,2024-25,112.4,112.0,0.4,19.2,0.263,0.724,0.138,0.576,97.08,0.524,2025-26,110.59756097560975
1610612749,Milwaukee Bucks,48,34,0.585,2024-25,115.1,112.7,2.4,18.7,0.235,0.725,0.133,0.598,99.92,0.39,2025-26,115.51219512195122
1610612750,Minnesota Timberwolves,49,33,0.598,2024-25,115.7,110.8,5.0,18.7,0.3,0.709,0.146,0.588,97.95,0.598,2025-26,114.29268292682927
1610612740,New Orleans Pelicans,21,61,0.256,2024-25,109.7,119.1,-9.4,18.3,0.303,0.682,0.146,0.552,99.77,0.317,2025-26,109.82926829268293
1610612752,New York Knicks,51,31,0.622,2024-25,117.3,113.3,4.0,19.6,0.305,0.71,0.134,0.589,97.64,0.646,2025-26,115.78048780487805
1610612760,Oklahoma City Thunder,68,14,0.829,2024-25,119.2,106.6,12.7,18.9,0.281,0.704,0.116,0.593,100.9,0.78,2025-26,120.5
1610612753,Orlando Magic,41,41,0.5,2024-25,108.9,109.1,-0.2,17.1,0.302,0.72,0.147,0.55,96.51,0.549,2025-26,105.42682926829268
1610612755,Philadelphia 76ers,24,58,0.293,2024-25,111.0,117.3,-6.3,17.1,0.279,0.678,0.138,0.563,98.13,0.549,2025-26,109.60975609756098
